timestamp,symbol,price,sma_short,sma_long,band_ratio,position,signal
2026-01-27 09:50:00-05:00,AAPL,261.6099853515625,258.1179992675781,256.5873051961263,0.005965587698431965,0,HOLD
2026-01-27 09:55:00-05:00,AAPL,261.4649963378906,258.7019989013672,256.79913838704425,0.007409917830234143,0,HOLD
2026-01-27 10:00:00-05:00,AAPL,261.06500244140625,259.25799865722655,256.98963826497396,0.00882666090184443,0,HOLD
2026-01-27 10:05:00-05:00,AAPL,260.82501220703125,259.7824996948242,257.16780548095704,0.010167268834359472,1,BUY
2026-01-27 10:10:00-05:00,AAPL,260.0299987792969,260.26750030517576,257.3209721883138,0.011450788840894009,1,HOLD
2026-01-27 10:15:00-05:00,AAPL,260.04998779296875,260.7304992675781,257.4726384480794,0.012653231190450087,1,HOLD
2026-01-27 10:20:00-05:00,AAPL,259.760009765625,260.68699951171874,257.6139719645182,0.011928807757460375,1,HOLD
2026-01-27 10:25:00-05:00,AAPL,259.8450012207031,260.6130004882813,257.7441385904948,0.0111306581537613,1,HOLD
2026-01-27 10:30:00-05:00,AAPL,260.010009765625,260.5550018310547,257.87813873291014,0.010380341316628818,1,HOLD
2026-01-27 10:35:00-05:00,AAPL,260.25,260.4910003662109,258.014138285319,0.009599714563521083,1,HOLD
2026-01-27 10:40:00-05:00,AAPL,260.3800048828125,260.3680023193359,258.15580495198566,0.008569233481934302,1,HOLD
2026-01-27 10:45:00-05:00,AAPL,260.3599853515625,260.25750122070315,258.2904708862305,0.007615574541807575,1,HOLD
2026-01-27 10:50:00-05:00,AAPL,260.1700134277344,260.1680023193359,258.41447092692056,0.006785732184910287,1,HOLD
2026-01-27 10:55:00-05:00,AAPL,260.3399963378906,260.1195007324219,258.5558039347331,0.006047811628639857,1,HOLD
2026-01-27 11:00:00-05:00,AAPL,260.79998779296875,260.1964996337891,258.71133677164715,0.005740617634598695,1,HOLD
2026-01-27 11:05:00-05:00,AAPL,261.0199890136719,260.2934997558594,258.8701695760091,0.005498239454091877,1,HOLD
2026-01-27 11:10:00-05:00,AAPL,261.1499938964844,260.4324981689453,259.0485026041667,0.005342611715047816,1,HOLD
2026-01-27 11:15:00-05:00,AAPL,261.31500244140625,260.5794982910156,259.2346694946289,0.005187688818815844,1,HOLD
2026-01-27 11:20:00-05:00,AAPL,260.6300048828125,260.64149780273436,259.4006663004557,0.004783455339476351,1,HOLD
2026-01-27 11:25:00-05:00,AAPL,260.7200012207031,260.68849792480466,259.5671661376953,0.004320006277352106,1,HOLD
2026-01-27 11:30:00-05:00,AAPL,260.510009765625,260.7014984130859,259.7291666666667,0.0037436371082155287,1,HOLD
2026-01-27 11:35:00-05:00,AAPL,260.8299865722656,260.7484985351563,259.9026662190755,0.0032544195424597756,1,HOLD
2026-01-27 11:40:00-05:00,AAPL,260.9068908691406,260.8221862792969,260.0827290852865,0.0028431614687030207,1,HOLD
2026-01-27 11:45:00-05:00,AAPL,260.95001220703125,260.88318786621096,260.26172943115233,0.0023878210462096533,1,HOLD
2026-01-27 11:50:00-05:00,AAPL,260.9649963378906,260.8996887207031,260.454562886556,0.001709034501887379,0,SELL
2026-01-27 11:55:00-05:00,AAPL,260.7799987792969,260.8756896972656,260.6332295735677,0.0009302732583048709,0,HOLD
2026-01-27 12:00:00-05:00,AAPL,260.9800109863281,260.85869140625,260.6593963623047,0.0007645803171749139,0,HOLD
2026-01-27 12:05:00-05:00,AAPL,260.8999938964844,260.8171905517578,260.6698964436849,0.0005650599094197066,0,HOLD
2026-01-27 12:10:00-05:00,AAPL,260.9100036621094,260.8451904296875,260.68056335449216,0.000631528001462237,0,HOLD
2026-01-27 12:15:00-05:00,AAPL,261.1300048828125,260.8861907958984,260.6885630289714,0.0007580991073439554,0,HOLD
2026-01-27 12:20:00-05:00,AAPL,261.0249938964844,260.93768920898435,260.6690633138021,0.0010305246497888895,0,HOLD
2026-01-27 12:25:00-05:00,AAPL,261.30999755859375,260.9856903076172,260.6638966878255,0.0012345154963176474,0,HOLD
2026-01-27 12:30:00-05:00,AAPL,261.2149963378906,261.01650085449216,260.668896484375,0.0013335091942509123,0,HOLD
2026-01-27 12:35:00-05:00,AAPL,261.21649169921875,261.04314880371095,260.68194580078125,0.0013856080512984123,0,HOLD
2026-01-27 12:40:00-05:00,AAPL,260.8500061035156,261.0316497802734,260.7092793782552,0.0012365129572182174,0,HOLD
2026-01-27 12:45:00-05:00,AAPL,260.8800048828125,261.041650390625,260.73694661458336,0.001168625237036585,0,HOLD
2026-01-27 12:50:00-05:00,AAPL,260.7049865722656,261.01414794921874,260.76844584147136,0.0009422233083244522,0,HOLD
2026-01-27 12:55:00-05:00,AAPL,260.7099914550781,260.9951477050781,260.7972788492838,0.0007587075166863487,0,HOLD
2026-01-27 13:00:00-05:00,AAPL,260.5799865722656,260.96214599609374,260.8162780761719,0.0005592746012549105,0,HOLD
2026-01-27 13:05:00-05:00,AAPL,260.9599914550781,260.9451446533203,260.83994445800784,0.0004033132100647769,0,HOLD
2026-01-27 13:10:00-05:00,AAPL,260.9801025390625,260.94065551757814,260.8599477132162,0.0003093913230815044,0,HOLD
2026-01-27 13:15:00-05:00,AAPL,260.6199951171875,260.8716552734375,260.8686147054037,1.1655553264898086e-05,0,HOLD
2026-01-27 13:20:00-05:00,AAPL,260.7550048828125,260.8256561279297,260.8881144205729,-0.0002394064320712064,0,HOLD
2026-01-27 13:25:00-05:00,AAPL,260.2550048828125,260.72950744628906,260.8852813720703,-0.0005970974098730359,0,HOLD
2026-01-27 13:30:00-05:00,AAPL,259.95001220703125,260.63950805664064,260.85694885253906,-0.0008335633643455063,0,HOLD
2026-01-27 13:35:00-05:00,AAPL,260.0050048828125,260.5520080566406,260.8231160481771,-0.0010394323771763367,0,HOLD
2026-01-27 13:40:00-05:00,AAPL,259.8500061035156,260.4665100097656,260.7797831217448,-0.0012012937054746086,0,HOLD
2026-01-27 13:45:00-05:00,AAPL,259.69000244140625,260.36451110839846,260.7256164550781,-0.001385001411021236,0,HOLD
2026-01-27 13:50:00-05:00,AAPL,259.7099914550781,260.2775115966797,260.6949493408203,-0.0016012498331713944,0,HOLD
2026-01-27 13:55:00-05:00,AAPL,259.82000732421875,260.16351318359375,260.6649495442708,-0.001923681574963391,0,HOLD
2026-01-27 14:00:00-05:00,AAPL,259.80999755859375,260.0465026855469,260.64161580403646,-0.0022832620825102637,0,HOLD
2026-01-27 14:05:00-05:00,AAPL,259.5799865722656,259.9425018310547,260.5999491373698,-0.0025228220822426876,0,HOLD
2026-01-27 14:10:00-05:00,AAPL,259.80999755859375,259.84800109863284,260.5633860270182,-0.0027455312862383926,0,HOLD
2026-01-27 14:15:00-05:00,AAPL,259.93499755859375,259.8160003662109,260.52955220540366,-0.0027388518237277592,0,HOLD
2026-01-27 14:20:00-05:00,AAPL,259.885009765625,259.8095001220703,260.49355265299477,-0.0026259864167759513,0,HOLD
2026-01-27 14:25:00-05:00,AAPL,259.875,259.79649963378904,260.4633860270182,-0.002560384411035745,0,HOLD
2026-01-27 14:30:00-05:00,AAPL,259.6099853515625,259.7724975585937,260.4177185058594,-0.0024776384301637027,0,HOLD
2026-01-27 14:35:00-05:00,AAPL,259.6700134277344,259.77049865722654,260.37671915690106,-0.0023282438677215875,0,HOLD
2026-01-27 14:40:00-05:00,AAPL,259.6050109863281,259.76000061035154,260.3332194010417,-0.002201865716595678,0,HOLD
2026-01-27 14:45:00-05:00,AAPL,259.6050109863281,259.7385009765625,260.2823862711588,-0.0020895970041927376,0,HOLD
2026-01-27 14:50:00-05:00,AAPL,259.6099853515625,259.7184997558594,260.23521931966144,-0.001985586597974374,0,HOLD
2026-01-27 14:55:00-05:00,AAPL,259.739990234375,259.7345001220703,260.1828857421875,-0.001723347862939464,0,HOLD
2026-01-27 15:00:00-05:00,AAPL,259.7449951171875,259.7279998779297,260.1338857014974,-0.0015602958548562688,0,HOLD
2026-01-27 15:05:00-05:00,AAPL,259.660888671875,259.7005889892578,260.0820322672526,-0.0014666267972053397,0,HOLD
2026-01-27 15:10:00-05:00,AAPL,259.6199951171875,259.67408752441406,260.04103190104166,-0.0014111018324494292,0,HOLD
2026-01-27 15:15:00-05:00,AAPL,259.42999267578125,259.6295867919922,259.99269816080727,-0.0013966214104615662,0,HOLD
2026-01-27 15:20:00-05:00,AAPL,259.2701110839844,259.59559936523436,259.9448689778646,-0.001343629570391579,0,HOLD
2026-01-27 15:25:00-05:00,AAPL,259.3800048828125,259.5665985107422,259.9005360921224,-0.001284866843298265,0,HOLD
2026-01-27 15:30:00-05:00,AAPL,259.42291259765625,259.548388671875,259.8619669596354,-0.0012067109759434091,0,HOLD
2026-01-27 15:35:00-05:00,AAPL,259.5036926269531,259.5382568359375,259.8134236653646,-0.0010590939665285793,0,HOLD
2026-01-27 15:40:00-05:00,AAPL,259.3399963378906,259.5112579345703,259.7587534586589,-0.0009527899283206972,0,HOLD
2026-01-27 15:45:00-05:00,AAPL,259.3999938964844,259.4772583007813,259.7180867513021,-0.0009272686917313036,0,HOLD
2026-01-27 15:50:00-05:00,AAPL,258.8399963378906,259.3867584228516,259.654253133138,-0.001030195758623949,0,HOLD
2026-01-27 15:55:00-05:00,AAPL,258.2699890136719,259.24766845703124,259.5880859375,-0.0013113755942972425,0,HOLD
2026-01-28 09:30:00-05:00,AAPL,257.45001220703125,259.0306701660156,259.50475260416664,-0.0018268738178917007,0,HOLD
2026-01-28 09:35:00-05:00,AAPL,256.1499938964844,258.7026702880859,259.3762522379557,-0.002596929919597438,0,HOLD
2026-01-28 09:40:00-05:00,AAPL,256.6300048828125,258.43865966796875,259.2689188639323,-0.003202309014137094,0,HOLD
2026-01-28 09:45:00-05:00,AAPL,256.5450134277344,258.15516052246096,259.1640858968099,-0.003892998410090976,0,HOLD
2026-01-28 09:50:00-05:00,AAPL,256.0799865722656,257.82086791992185,259.0430857340495,-0.004718202806549542,0,HOLD
2026-01-28 09:55:00-05:00,AAPL,256.1449890136719,257.48499755859376,258.9205851236979,-0.005544509195428725,0,HOLD
2026-01-28 10:00:00-05:00,AAPL,255.42999267578125,257.0939971923828,258.7745849609375,-0.006494408130568059,0,HOLD
2026-01-28 10:05:00-05:00,AAPL,256.5989990234375,256.81389770507815,258.6752187093099,-0.0071955907238390225,0,HOLD
2026-01-28 10:10:00-05:00,AAPL,256.4599914550781,256.5758972167969,258.5635518391927,-0.007687296249828787,0,HOLD
2026-01-28 10:15:00-05:00,AAPL,256.5299987792969,256.4018981933594,258.45005187988284,-0.007924756337349657,0,HOLD
2026-01-28 10:20:00-05:00,AAPL,256.4849853515625,256.3053955078125,258.3367177327474,-0.007863079792770069,0,HOLD
2026-01-28 10:25:00-05:00,AAPL,256.0899963378906,256.2993957519531,258.21055094401044,-0.00740153795059959,0,HOLD
2026-01-28 10:30:00-05:00,AAPL,255.97999572753903,256.2343948364258,258.0895512898763,-0.007188033936975814,0,HOLD
2026-01-28 10:35:00-05:00,AAPL,256.57000732421875,256.23689422607424,257.98621775309243,-0.0067806859694047456,0,HOLD
2026-01-28 10:40:00-05:00,AAPL,256.0209045410156,256.2309860229492,257.8667475382487,-0.006343437185738314,0,HOLD
2026-01-28 10:45:00-05:00,AAPL,256.1199951171875,256.2284866333008,257.7505803426107,-0.005905296924207432,0,HOLD
2026-01-28 10:50:00-05:00,AAPL,256.0400085449219,256.2894882202148,257.63158111572267,-0.005209349295205415,0,HOLD
2026-01-28 10:55:00-05:00,AAPL,255.83999633789065,256.21358795166014,257.50158131917317,-0.005001885273537629,0,HOLD
2026-01-28 11:00:00-05:00,AAPL,255.9199981689453,256.1595886230469,257.37408142089845,-0.004718784390202188,0,HOLD
2026-01-28 11:05:00-05:00,AAPL,256.0799865722656,256.1145874023438,257.2547180175781,-0.0044319133348467345,0,HOLD
2026-01-28 11:10:00-05:00,AAPL,255.9062042236328,256.0567092895508,257.130924987793,-0.0041776993502169995,0,HOLD
2026-01-28 11:15:00-05:00,AAPL,255.69000244140625,256.01670989990237,257.00625864664715,-0.0038502904635692122,0,HOLD
2026-01-28 11:20:00-05:00,AAPL,255.4600067138672,255.96471099853517,256.87925516764324,-0.0035602102961222928,0,HOLD
2026-01-28 11:25:00-05:00,AAPL,255.4900054931641,255.8567108154297,256.74958852132164,-0.0034776207862074115,0,HOLD
2026-01-28 11:30:00-05:00,AAPL,255.0375061035156,255.75837097167968,256.60340830485023,-0.0032931648833231008,0,HOLD
2026-01-28 11:35:00-05:00,AAPL,255.20249938964844,255.66662139892577,256.4600351969401,-0.0030937132072257015,0,HOLD
2026-01-28 11:40:00-05:00,AAPL,254.88999938964844,255.55162048339844,256.311701965332,-0.0029654575897451177,0,HOLD
2026-01-28 11:45:00-05:00,AAPL,254.95989990234375,255.46361083984374,256.16369883219403,-0.0027329711256585953,0,HOLD
2026-01-28 11:50:00-05:00,AAPL,254.9250030517578,255.364111328125,256.0331990559896,-0.0026132850362045276,0,HOLD
2026-01-28 11:55:00-05:00,AAPL,255.33999633789065,255.2901123046875,255.93553263346354,-0.002521808215275685,0,HOLD
2026-01-28 12:00:00-05:00,AAPL,255.1992950439453,255.21942138671875,255.86050872802736,-0.002505612704733825,0,HOLD
2026-01-28 12:05:00-05:00,AAPL,255.1999969482422,255.17042083740233,255.82884216308594,-0.002573679027417379,0,HOLD
2026-01-28 12:10:00-05:00,AAPL,255.25,255.14942016601563,255.78284200032553,-0.0024764047086047055,0,HOLD
2026-01-28 12:15:00-05:00,AAPL,255.3500061035156,255.1354202270508,255.74300842285157,-0.002375776368424454,0,HOLD
2026-01-28 12:20:00-05:00,AAPL,254.77000427246097,255.10867004394532,255.6993423461914,-0.0023100266775280373,0,HOLD
2026-01-28 12:25:00-05:00,AAPL,254.82000732421875,255.07042083740234,255.6551762898763,-0.0022872818808523853,0,HOLD
2026-01-28 12:30:00-05:00,AAPL,254.6591033935547,255.04733123779297,255.62947998046874,-0.0022773145832798653,0,HOLD
2026-01-28 12:35:00-05:00,AAPL,254.63999938964844,255.01534118652344,255.56417999267578,-0.002147557635690814,0,HOLD
2026-01-28 12:40:00-05:00,AAPL,255.02999877929688,255.02584075927734,255.51651357014973,-0.0019203174151704008,0,HOLD
2026-01-28 12:45:00-05:00,AAPL,255.0500030517578,254.99684143066406,255.46718037923176,-0.001841093434661547,0,HOLD
2026-01-28 12:50:00-05:00,AAPL,254.8300018310547,254.959912109375,255.41201426188152,-0.0017700896091871331,0,HOLD
2026-01-28 12:55:00-05:00,AAPL,254.8300018310547,254.92291259765625,255.370014444987,-0.0017508001019714834,0,HOLD
2026-01-28 13:00:00-05:00,AAPL,254.8101043701172,254.87892303466796,255.33101806640624,-0.001770623229257249,0,HOLD
2026-01-28 13:05:00-05:00,AAPL,254.94000244140625,254.83792266845703,255.2766845703125,-0.0017187699793031227,0,HOLD
2026-01-28 13:10:00-05:00,AAPL,254.9550018310547,254.8564224243164,255.24115447998048,-0.001507327673893004,0,HOLD
2026-01-28 13:15:00-05:00,AAPL,255.2899932861328,254.9034210205078,255.21348775227864,-0.0012149308192982173,0,HOLD
2026-01-28 13:20:00-05:00,AAPL,255.2998962402344,254.96750030517578,255.1888173421224,-0.0008672677715729134,0,HOLD
2026-01-28 13:25:00-05:00,AAPL,255.2550048828125,255.02900085449218,255.16931762695313,-0.000549896726479028,0,HOLD
2026-01-28 13:30:00-05:00,AAPL,255.0399932861328,255.03000030517578,255.13998413085938,-0.00043107247991043833,0,HOLD
2026-01-28 13:35:00-05:00,AAPL,254.9600067138672,255.02100067138673,255.10265146891277,-0.0003200703601310392,0,HOLD
2026-01-28 13:40:00-05:00,AAPL,255.31500244140625,255.0695007324219,255.08294474283855,-5.2704466110881834e-05,0,HOLD
2026-01-28 13:45:00-05:00,AAPL,255.3999938964844,255.12649993896486,255.07327779134116,0.0002086543446830106,0,HOLD
2026-01-28 13:50:00-05:00,AAPL,255.69000244140625,255.21448974609376,255.08094431559246,0.0005235413835385307,0,HOLD
2026-01-28 13:55:00-05:00,AAPL,255.656494140625,255.28613891601563,255.08649393717448,0.000782656015062563,0,HOLD
2026-01-28 14:00:00-05:00,AAPL,255.25,255.31563873291014,255.09357706705728,0.0008705106118547572,0,HOLD
2026-01-28 14:05:00-05:00,AAPL,255.3500061035156,255.32164001464844,255.09849395751954,0.0008747447061214722,0,HOLD
2026-01-28 14:10:00-05:00,AAPL,255.0099945068359,255.2926498413086,255.1024937947591,0.0007454103788670293,0,HOLD
2026-01-28 14:15:00-05:00,AAPL,255.1150054931641,255.27864990234374,255.1076639811198,0.0006702500370063344,0,HOLD
2026-01-28 14:20:00-05:00,AAPL,255.2599945068359,255.30065002441407,255.11883036295572,0.0007126861674603751,0,HOLD
2026-01-28 14:25:00-05:00,AAPL,255.11000061035156,255.3156494140625,255.1111638387044,0.0008015547900027579,0,HOLD
2026-01-28 14:30:00-05:00,AAPL,255.52000427246097,255.33614959716797,255.12185414632162,0.0008399729280873138,0,HOLD
2026-01-28 14:35:00-05:00,AAPL,255.4199981689453,255.33815002441406,255.12918752034506,0.0008190458571202994,0,HOLD
2026-01-28 14:40:00-05:00,AAPL,255.63999938964844,255.3331497192383,255.1421875,0.0007484541114482955,0,HOLD
2026-01-28 14:45:00-05:00,AAPL,255.92999267578125,255.3604995727539,255.1615203857422,0.0007798165911180241,0,HOLD
2026-01-28 14:50:00-05:00,AAPL,256.1700134277344,255.45250091552734,255.20818735758465,0.0009573108154260338,0,HOLD
2026-01-28 14:55:00-05:00,AAPL,256.2900085449219,255.54650115966797,255.25718739827474,0.001133420627023592,0,HOLD
2026-01-28 15:00:00-05:00,AAPL,256.1700134277344,255.66250305175782,255.30755106608072,0.0013902917645598062,0,HOLD
2026-01-28 15:05:00-05:00,AAPL,256.239990234375,255.7750015258789,255.3608840942383,0.0016216948539690738,0,HOLD
2026-01-28 15:10:00-05:00,AAPL,256.20001220703125,255.86900329589844,255.39988454182944,0.0018368009637536409,0,HOLD
2026-01-28 15:15:00-05:00,AAPL,256.3494873046875,255.99295196533203,255.44320068359374,0.002152146857959371,1,BUY
2026-01-28 15:20:00-05:00,AAPL,256.260009765625,256.06695251464845,255.4908676147461,0.0022548160146805395,1,HOLD
2026-01-28 15:25:00-05:00,AAPL,256.4750061035156,256.17245330810545,255.5457010904948,0.0024526032523188887,1,HOLD
2026-01-28 15:30:00-05:00,AAPL,256.2699890136719,256.23545227050784,255.5943639119466,0.0025082257243437957,1,HOLD
2026-01-28 15:35:00-05:00,AAPL,256.6400146484375,256.30645446777345,255.65103098551432,0.0025637427697143204,1,HOLD
2026-01-28 15:40:00-05:00,AAPL,256.5299987792969,256.3424530029297,255.70353088378906,0.0024986832091536703,1,HOLD
2026-01-28 15:45:00-05:00,AAPL,256.1300048828125,256.3264526367187,255.73153127034504,0.0023263512458491682,1,HOLD
2026-01-28 15:50:00-05:00,AAPL,256.8299865722656,256.3924499511719,255.78253428141275,0.002384508666600807,1,HOLD
2026-01-28 15:55:00-05:00,AAPL,256.44000244140625,256.412451171875,255.82203420003256,0.0023079207140568525,1,HOLD
2026-01-29 09:30:00-05:00,AAPL,257.6300048828125,256.5554504394531,255.9083679199219,0.002528571163150561,1,HOLD
2026-01-29 09:35:00-05:00,AAPL,256.82000732421875,256.6025024414063,255.97036794026693,0.0024695612473661873,1,HOLD
2026-01-29 09:40:00-05:00,AAPL,256.2200012207031,256.59850158691404,256.0005345662435,0.002335803796986962,1,HOLD
2026-01-29 09:45:00-05:00,AAPL,256.8299865722656,256.6339996337891,256.0482009887695,0.002287845189918983,1,HOLD
2026-01-29 09:50:00-05:00,AAPL,257.3699951171875,256.74400024414064,256.1042007446289,0.0024981999422560076,1,HOLD
2026-01-29 09:55:00-05:00,AAPL,256.79998779296875,256.75999755859374,256.142317199707,0.0024114732998419077,1,HOLD
2026-01-29 10:00:00-05:00,AAPL,256.2749938964844,256.7344970703125,256.1764836629232,0.002178238218475705,1,HOLD
2026-01-29 10:05:00-05:00,AAPL,255.83999633789065,256.7054962158203,256.1928166707357,0.002001147228665335,1,HOLD
2026-01-29 10:10:00-05:00,AAPL,256.3299865722656,256.65549621582034,256.23681640625,0.0016339564916641035,0,SELL
2026-01-29 10:15:00-05:00,AAPL,256.67498779296875,256.6789947509766,256.28881581624347,0.0015224188909315067,0,HOLD
2026-01-29 10:20:00-05:00,AAPL,257.2900085449219,256.6449951171875,256.3564829508463,0.0011254334706895974,0,HOLD
2026-01-29 10:25:00-05:00,AAPL,256.8999938964844,256.6529937744141,256.41614939371743,0.0009236718563033515,0,HOLD
2026-01-29 10:30:00-05:00,AAPL,256.1217041015625,256.6431640625,256.4362060546875,0.0008070545536317631,0,HOLD
2026-01-29 10:35:00-05:00,AAPL,255.83999633789065,256.5441650390625,256.45020599365233,0.0003663831933614066,0,HOLD
2026-01-29 10:40:00-05:00,AAPL,255.13999938964844,256.32116546630857,256.4335393269857,-0.000438218264943178,0,HOLD
2026-01-29 10:45:00-05:00,AAPL,254.72000122070312,256.11316680908203,256.3932062784831,-0.0010922265588304784,0,HOLD
2026-01-29 10:50:00-05:00,AAPL,255.0411071777344,255.98977813720703,256.35557607014977,-0.0014269162331099158,0,HOLD
2026-01-29 10:55:00-05:00,AAPL,255.4550018310547,255.95127868652344,256.32774251302084,-0.0014686815512303596,0,HOLD
