timestamp,symbol,price,sma_short,sma_long,position,trade,signal
2026-02-02 14:00:00-05:00,AAPL,267.010009765625,266.09299926757814,264.99491424560546,1,HOLD,HOLD
2026-02-02 14:05:00-05:00,AAPL,266.9849853515625,266.4079956054687,265.13516387939455,1,HOLD,HOLD
2026-02-02 14:10:00-05:00,AAPL,267.1199951171875,266.7239929199219,265.27615814208986,1,HOLD,HOLD
2026-02-02 14:15:00-05:00,AAPL,266.9599914550781,266.95599365234375,265.42565765380857,1,HOLD,HOLD
2026-02-02 14:20:00-05:00,AAPL,267.20001220703125,267.05499877929685,265.5891586303711,1,HOLD,HOLD
2026-02-02 14:25:00-05:00,AAPL,267.17999267578125,267.0889953613281,265.74940795898436,1,HOLD,HOLD
2026-02-02 14:30:00-05:00,AAPL,267.1000061035156,267.11199951171875,265.8926834106445,1,HOLD,HOLD
2026-02-02 14:35:00-05:00,AAPL,266.94000244140625,267.0760009765625,266.03099365234374,1,HOLD,HOLD
2026-02-02 14:40:00-05:00,AAPL,267.2850036621094,267.14100341796876,266.1397445678711,1,HOLD,HOLD
2026-02-02 14:45:00-05:00,AAPL,267.739990234375,267.2489990234375,266.2657440185547,1,HOLD,HOLD
2026-02-02 14:50:00-05:00,AAPL,267.9700927734375,267.4070190429687,266.4247482299805,1,HOLD,HOLD
2026-02-02 14:55:00-05:00,AAPL,268.0,267.58701782226564,266.58374786376953,1,HOLD,HOLD
2026-02-02 15:00:00-05:00,AAPL,268.8500061035156,267.9690185546875,266.779248046875,1,HOLD,HOLD
2026-02-02 15:05:00-05:00,AAPL,269.1300048828125,268.3380187988281,266.979248046875,1,HOLD,HOLD
2026-02-02 15:10:00-05:00,AAPL,268.54998779296875,268.50001831054686,267.14525299072267,1,HOLD,HOLD
2026-02-02 15:15:00-05:00,AAPL,268.4585876464844,268.59771728515625,267.2966827392578,1,HOLD,HOLD
2026-02-02 15:20:00-05:00,AAPL,268.9849853515625,268.7947143554687,267.47543182373045,1,HOLD,HOLD
2026-02-02 15:25:00-05:00,AAPL,268.9800109863281,268.8207153320312,267.6474319458008,1,HOLD,HOLD
2026-02-02 15:30:00-05:00,AAPL,269.25,268.84471435546874,267.81993255615237,1,HOLD,HOLD
2026-02-02 15:35:00-05:00,AAPL,269.25,268.984716796875,267.9471832275391,1,HOLD,HOLD
2026-02-02 15:40:00-05:00,AAPL,269.45001220703125,269.18300170898436,268.0691833496094,1,HOLD,HOLD
2026-02-02 15:45:00-05:00,AAPL,269.875,269.3610046386719,268.21368408203125,1,HOLD,HOLD
2026-02-02 15:50:00-05:00,AAPL,270.0,269.56500244140625,268.35768432617186,1,HOLD,HOLD
2026-02-02 15:55:00-05:00,AAPL,269.9599914550781,269.7070007324219,268.5076843261719,1,HOLD,HOLD
2026-02-03 09:30:00-05:00,AAPL,269.4700012207031,269.7510009765625,268.62118377685545,1,HOLD,HOLD
2026-02-03 09:35:00-05:00,AAPL,268.6199951171875,269.5849975585937,268.6931838989258,1,HOLD,HOLD
2026-02-03 09:40:00-05:00,AAPL,268.2099914550781,269.2519958496094,268.7486831665039,1,HOLD,HOLD
2026-02-03 09:45:00-05:00,AAPL,269.7650146484375,269.2049987792969,268.88993377685546,1,HOLD,HOLD
2026-02-03 09:50:00-05:00,AAPL,270.918212890625,269.3966430664062,269.07159423828125,1,HOLD,HOLD
2026-02-03 09:55:00-05:00,AAPL,270.3606872558594,269.5747802734375,269.20262908935547,1,HOLD,HOLD
2026-02-03 10:00:00-05:00,AAPL,269.69000244140625,269.7887817382813,269.2886245727539,1,HOLD,HOLD
2026-02-03 10:05:00-05:00,AAPL,269.5497131347656,270.0567260742188,269.36611022949216,1,HOLD,HOLD
2026-02-03 10:10:00-05:00,AAPL,268.95001220703125,269.8937255859375,269.371110534668,1,HOLD,HOLD
2026-02-03 10:15:00-05:00,AAPL,268.6400146484375,269.4380859375,269.3466110229492,1,HOLD,HOLD
2026-02-03 10:20:00-05:00,AAPL,268.6499938964844,269.095947265625,269.351611328125,0,SELL,SELL
2026-02-03 10:25:00-05:00,AAPL,269.885009765625,269.13494873046875,269.42293243408204,0,HOLD,HOLD
2026-02-03 10:30:00-05:00,AAPL,268.3900146484375,268.90300903320315,269.39318389892577,0,HOLD,HOLD
2026-02-03 10:35:00-05:00,AAPL,268.1400146484375,268.7410095214844,269.35118408203124,0,HOLD,HOLD
2026-02-03 10:40:00-05:00,AAPL,268.4200134277344,268.69700927734374,269.30968475341797,0,HOLD,HOLD
2026-02-03 10:45:00-05:00,AAPL,268.82000732421875,268.73101196289065,269.2881851196289,0,HOLD,HOLD
2026-02-03 10:50:00-05:00,AAPL,269.3299865722656,268.62000732421876,269.2821838378906,0,HOLD,HOLD
2026-02-03 10:55:00-05:00,AAPL,271.07000732421875,269.156005859375,269.34193420410156,0,HOLD,HOLD
2026-02-03 11:00:00-05:00,AAPL,270.4800109863281,269.62400512695314,269.36593475341795,1,BUY,BUY
2026-02-03 11:05:00-05:00,AAPL,270.1050109863281,269.96100463867185,269.3731857299805,1,HOLD,HOLD
2026-02-03 11:10:00-05:00,AAPL,270.0849914550781,270.21400146484376,269.40393524169923,1,HOLD,HOLD
2026-02-03 11:15:00-05:00,AAPL,270.3900146484375,270.42600708007814,269.49243621826173,1,HOLD,HOLD
2026-02-03 11:20:00-05:00,AAPL,269.4339904785156,270.0988037109375,269.5536361694336,1,HOLD,HOLD
2026-02-03 11:25:00-05:00,AAPL,268.8949890136719,269.78179931640625,269.5101348876953,1,HOLD,HOLD
2026-02-03 11:30:00-05:00,AAPL,269.54998779296875,269.67079467773436,269.4417236328125,1,HOLD,HOLD
2026-02-03 11:35:00-05:00,AAPL,270.2250061035156,269.69879760742185,269.4349395751953,1,HOLD,HOLD
2026-02-03 11:40:00-05:00,AAPL,269.7349853515625,269.5677917480469,269.43718872070315,1,HOLD,HOLD
2026-02-03 11:45:00-05:00,AAPL,269.6499938964844,269.6109924316406,269.44220275878905,1,HOLD,HOLD
2026-02-03 11:50:00-05:00,AAPL,268.8699951171875,269.6059936523437,269.4382019042969,1,HOLD,HOLD
2026-02-03 11:55:00-05:00,AAPL,268.9599914550781,269.4879943847656,269.4542007446289,1,HOLD,HOLD
2026-02-03 12:00:00-05:00,AAPL,269.2799987792969,269.2989929199219,269.4857009887695,0,SELL,SELL
2026-02-03 12:05:00-05:00,AAPL,269.58331298828125,269.26865844726564,269.47061614990236,0,HOLD,HOLD
2026-02-03 12:10:00-05:00,AAPL,268.9200134277344,269.12266235351564,269.4971160888672,0,HOLD,HOLD
2026-02-03 12:15:00-05:00,AAPL,268.69000244140625,269.0866638183594,269.5246154785156,0,HOLD,HOLD
2026-02-03 12:20:00-05:00,AAPL,268.69000244140625,269.032666015625,269.5381149291992,0,HOLD,HOLD
2026-02-03 12:25:00-05:00,AAPL,268.8999938964844,268.9566650390625,269.5421142578125,0,HOLD,HOLD
2026-02-03 12:30:00-05:00,AAPL,268.8550109863281,268.8110046386719,269.51836547851565,0,HOLD,HOLD
2026-02-03 12:35:00-05:00,AAPL,269.4164123535156,268.9102844238281,269.4356857299805,0,HOLD,HOLD
2026-02-03 12:40:00-05:00,AAPL,269.44000244140625,269.06028442382814,269.38368530273436,0,HOLD,HOLD
2026-02-03 12:45:00-05:00,AAPL,269.3999938964844,269.20228271484376,269.3484344482422,0,HOLD,HOLD
2026-02-03 12:50:00-05:00,AAPL,269.6099853515625,269.3442810058594,269.3246841430664,1,BUY,BUY
2026-02-03 12:55:00-05:00,AAPL,269.6300048828125,269.49927978515626,269.2866836547852,1,HOLD,HOLD
2026-02-03 13:00:00-05:00,AAPL,269.92999267578125,269.60199584960935,269.3114837646484,1,HOLD,HOLD
2026-02-03 13:05:00-05:00,AAPL,269.92999267578125,269.6999938964844,269.3632339477539,1,HOLD,HOLD
2026-02-03 13:10:00-05:00,AAPL,269.385009765625,269.6969970703125,269.35498504638673,1,HOLD,HOLD
2026-02-03 13:15:00-05:00,AAPL,269.8500061035156,269.7450012207031,269.3362350463867,1,HOLD,HOLD
2026-02-03 13:20:00-05:00,AAPL,269.6449890136719,269.747998046875,269.3317352294922,1,HOLD,HOLD
2026-02-03 13:25:00-05:00,AAPL,269.3399963378906,269.6299987792969,269.3162353515625,1,HOLD,HOLD
2026-02-03 13:30:00-05:00,AAPL,269.19000244140625,269.48200073242185,269.3322357177734,1,HOLD,HOLD
2026-02-03 13:35:00-05:00,AAPL,269.6499938964844,269.5349975585938,269.3667358398437,1,HOLD,HOLD
2026-02-03 13:40:00-05:00,AAPL,269.5249938964844,269.4699951171875,269.3789855957031,1,HOLD,HOLD
2026-02-03 13:45:00-05:00,AAPL,270.2300109863281,269.5869995117188,269.4113204956055,1,HOLD,HOLD
2026-02-03 13:50:00-05:00,AAPL,270.3299865722656,269.7849975585938,269.48181915283203,1,HOLD,HOLD
2026-02-03 13:55:00-05:00,AAPL,270.25,269.9969970703125,269.55981903076173,1,HOLD,HOLD
2026-02-03 14:00:00-05:00,AAPL,270.2267150878906,270.1123413085937,269.63665466308595,1,HOLD,HOLD
2026-02-03 14:05:00-05:00,AAPL,270.0899963378906,270.225341796875,269.69615478515624,1,HOLD,HOLD
2026-02-03 14:10:00-05:00,AAPL,270.8399963378906,270.3473388671875,269.7954040527344,1,HOLD,HOLD
2026-02-03 14:15:00-05:00,AAPL,271.31500244140625,270.5443420410156,269.8903335571289,1,HOLD,HOLD
2026-02-03 14:20:00-05:00,AAPL,271.3599853515625,270.76633911132814,269.98633270263673,1,HOLD,HOLD
2026-02-03 14:25:00-05:00,AAPL,271.4800109863281,271.0169982910156,270.09033355712893,1,HOLD,HOLD
2026-02-03 14:30:00-05:00,AAPL,271.2900085449219,271.2570007324219,270.17433471679686,1,HOLD,HOLD
2026-02-03 14:35:00-05:00,AAPL,270.95989990234375,271.2809814453125,270.24082946777344,1,HOLD,HOLD
2026-02-03 14:40:00-05:00,AAPL,270.95001220703125,271.2079833984375,270.2918304443359,1,HOLD,HOLD
2026-02-03 14:45:00-05:00,AAPL,270.8399963378906,271.10398559570314,270.3373306274414,1,HOLD,HOLD
2026-02-03 14:50:00-05:00,AAPL,270.56500244140625,270.9209838867188,270.39633026123045,1,HOLD,HOLD
2026-02-03 14:55:00-05:00,AAPL,270.0,270.66298217773436,270.40382995605466,1,HOLD,HOLD
2026-02-03 15:00:00-05:00,AAPL,269.3102111816406,270.3330444335937,270.3870910644531,0,SELL,SELL
2026-02-03 15:05:00-05:00,AAPL,268.9451904296875,269.932080078125,270.36735076904296,0,HOLD,HOLD
2026-02-03 15:10:00-05:00,AAPL,269.8299865722656,269.730078125,270.39934997558595,0,HOLD,HOLD
2026-02-03 15:15:00-05:00,AAPL,268.95001220703125,269.407080078125,270.3643508911133,0,HOLD,HOLD
2026-02-03 15:20:00-05:00,AAPL,269.20001220703125,269.24708251953126,270.3481018066406,0,HOLD,HOLD
2026-02-03 15:25:00-05:00,AAPL,269.2099914550781,269.22703857421874,270.29710083007814,0,HOLD,HOLD
2026-02-03 15:30:00-05:00,AAPL,269.8349914550781,269.4049987792969,270.27235107421876,0,HOLD,HOLD
2026-02-03 15:35:00-05:00,AAPL,269.6000061035156,269.3590026855469,270.2398513793945,0,HOLD,HOLD
2026-02-03 15:40:00-05:00,AAPL,269.4100036621094,269.4510009765625,270.19901580810546,0,HOLD,HOLD
2026-02-03 15:45:00-05:00,AAPL,269.4200134277344,269.4950012207031,270.16551666259767,0,HOLD,HOLD
2026-02-03 15:50:00-05:00,AAPL,269.0799865722656,269.4690002441406,270.07751617431643,0,HOLD,HOLD
2026-02-03 15:55:00-05:00,AAPL,269.4599914550781,269.3940002441406,269.984765625,0,HOLD,HOLD
2026-02-04 09:30:00-05:00,AAPL,274.614990234375,270.3969970703125,270.14751586914065,1,BUY,BUY
2026-02-04 09:35:00-05:00,AAPL,275.57501220703125,271.6299987792969,270.3522659301758,1,HOLD,HOLD
2026-02-04 09:40:00-05:00,AAPL,276.5799865722656,273.06199340820314,270.616764831543,1,HOLD,HOLD
2026-02-04 09:45:00-05:00,AAPL,277.6400146484375,274.7739990234375,270.95077056884764,1,HOLD,HOLD
2026-02-04 09:50:00-05:00,AAPL,278.0799865722656,276.497998046875,271.30726928710936,1,HOLD,HOLD
2026-02-04 09:55:00-05:00,AAPL,277.4700012207031,277.0690002441406,271.63876953125,1,HOLD,HOLD
2026-02-04 10:00:00-05:00,AAPL,276.2799987792969,277.2099975585937,271.92451934814454,1,HOLD,HOLD
2026-02-04 10:05:00-05:00,AAPL,276.6600036621094,277.2260009765625,272.25751953125,1,HOLD,HOLD
2026-02-04 10:10:00-05:00,AAPL,274.8999938964844,276.67799682617186,272.53700866699216,1,HOLD,HOLD
2026-02-04 10:15:00-05:00,AAPL,275.6700134277344,276.1960021972656,272.87324981689454,1,HOLD,HOLD
2026-02-04 10:20:00-05:00,AAPL,275.739990234375,275.85,273.16875,1,HOLD,HOLD
2026-02-04 10:25:00-05:00,AAPL,276.1000061035156,275.8140014648437,273.52624969482423,1,HOLD,HOLD
2026-02-04 10:30:00-05:00,AAPL,276.239990234375,275.72999877929686,273.8782485961914,1,HOLD,HOLD
2026-02-04 10:35:00-05:00,AAPL,275.7200012207031,275.8940002441406,274.20374908447263,1,HOLD,HOLD
2026-02-04 10:40:00-05:00,AAPL,275.82000732421875,275.9239990234375,274.5029998779297,1,HOLD,HOLD
2026-02-04 10:45:00-05:00,AAPL,276.4200134277344,276.06000366210935,274.8440002441406,1,HOLD,HOLD
2026-02-04 10:50:00-05:00,AAPL,276.9800109863281,276.2360046386719,275.2225006103516,1,HOLD,HOLD
2026-02-04 10:55:00-05:00,AAPL,277.1099853515625,276.4100036621094,275.606999206543,1,HOLD,HOLD
2026-02-04 11:00:00-05:00,AAPL,276.3301086425781,276.5320251464844,275.9695053100586,1,HOLD,HOLD
2026-02-04 11:05:00-05:00,AAPL,276.0899963378906,276.5860229492188,276.3010055541992,1,HOLD,HOLD
2026-02-04 11:10:00-05:00,AAPL,276.6499938964844,276.63201904296875,276.4027557373047,1,HOLD,HOLD
2026-02-04 11:15:00-05:00,AAPL,276.07000732421875,276.45001831054685,276.42750549316406,1,HOLD,HOLD
2026-02-04 11:20:00-05:00,AAPL,276.7850036621094,276.38502197265626,276.43775634765626,0,SELL,SELL
2026-02-04 11:25:00-05:00,AAPL,277.21380615234375,276.5617614746094,276.41644592285155,1,BUY,BUY
2026-02-04 11:30:00-05:00,AAPL,276.32000732421875,276.607763671875,276.32844696044924,1,HOLD,HOLD
2026-02-04 11:35:00-05:00,AAPL,276.1199951171875,276.50176391601565,276.2609466552734,1,HOLD,HOLD
2026-02-04 11:40:00-05:00,AAPL,275.5199890136719,276.3917602539062,276.2229461669922,1,HOLD,HOLD
2026-02-04 11:45:00-05:00,AAPL,274.57000732421875,275.9487609863281,276.11844635009766,0,SELL,SELL
2026-02-04 11:50:00-05:00,AAPL,274.32000732421875,275.3700012207031,276.0894470214844,0,HOLD,HOLD
2026-02-04 11:55:00-05:00,AAPL,274.9649963378906,275.0989990234375,276.0541961669922,0,HOLD,HOLD
2026-02-04 12:00:00-05:00,AAPL,276.1199951171875,275.0989990234375,276.0731964111328,0,HOLD,HOLD
2026-02-04 12:05:00-05:00,AAPL,275.8900146484375,275.1730041503906,276.0626968383789,0,HOLD,HOLD
2026-02-04 12:10:00-05:00,AAPL,276.489990234375,275.5570007324219,276.07519683837893,0,HOLD,HOLD
2026-02-04 12:15:00-05:00,AAPL,275.9599914550781,275.88499755859374,276.08719635009766,0,HOLD,HOLD
2026-02-04 12:20:00-05:00,AAPL,275.8800048828125,276.0679992675781,276.09019622802737,0,HOLD,HOLD
2026-02-04 12:25:00-05:00,AAPL,275.25,275.8940002441406,276.0316955566406,0,HOLD,HOLD
2026-02-04 12:30:00-05:00,AAPL,274.8500061035156,275.6859985351563,275.9251953125,0,HOLD,HOLD
2026-02-04 12:35:00-05:00,AAPL,274.1099853515625,275.2099975585937,275.7751953125,0,HOLD,HOLD
2026-02-04 12:40:00-05:00,AAPL,274.8500061035156,274.9880004882813,275.70119018554686,0,HOLD,HOLD
2026-02-04 12:45:00-05:00,AAPL,274.0,274.61199951171875,275.59669036865233,0,HOLD,HOLD
2026-02-04 12:50:00-05:00,AAPL,274.4700012207031,274.45599975585935,275.4876907348633,0,HOLD,HOLD
2026-02-04 12:55:00-05:00,AAPL,274.0849914550781,274.30299682617186,275.38843994140626,0,HOLD,HOLD
2026-02-04 13:00:00-05:00,AAPL,273.364990234375,274.15399780273435,275.21743927001955,0,HOLD,HOLD
2026-02-04 13:05:00-05:00,AAPL,274.80499267578125,274.1449951171875,275.0969985961914,0,HOLD,HOLD
2026-02-04 13:10:00-05:00,AAPL,275.1000061035156,274.3649963378906,275.03599853515624,0,HOLD,HOLD
2026-02-04 13:15:00-05:00,AAPL,275.17010498046875,274.50501708984376,274.98850402832034,0,HOLD,HOLD
2026-02-04 13:20:00-05:00,AAPL,275.3599853515625,274.7600158691406,274.98050384521486,0,HOLD,HOLD
2026-02-04 13:25:00-05:00,AAPL,275.6000061035156,275.20701904296874,275.03200378417966,1,BUY,BUY
2026-02-04 13:30:00-05:00,AAPL,275.05999755859375,275.2580200195313,275.0690032958984,1,HOLD,HOLD
2026-02-04 13:35:00-05:00,AAPL,275.2449951171875,275.2870178222656,275.08300323486327,1,HOLD,HOLD
2026-02-04 13:40:00-05:00,AAPL,275.260009765625,275.30499877929685,275.04000396728514,1,HOLD,HOLD
2026-02-04 13:45:00-05:00,AAPL,275.0,275.2330017089844,274.9955032348633,1,HOLD,HOLD
2026-02-04 13:50:00-05:00,AAPL,275.4200134277344,275.19700317382814,274.94200439453124,1,HOLD,HOLD
2026-02-04 13:55:00-05:00,AAPL,275.389892578125,275.2629821777344,274.9134994506836,1,HOLD,HOLD
2026-02-04 14:00:00-05:00,AAPL,274.93499755859375,275.20098266601565,274.86624908447266,1,HOLD,HOLD
2026-02-04 14:05:00-05:00,AAPL,275.07000732421875,275.16298217773436,274.8572494506836,1,HOLD,HOLD
2026-02-04 14:10:00-05:00,AAPL,275.15728759765625,275.19443969726564,274.87261352539065,1,HOLD,HOLD
2026-02-04 14:15:00-05:00,AAPL,275.375,275.18543701171876,274.9358642578125,1,HOLD,HOLD
2026-02-04 14:20:00-05:00,AAPL,275.07000732421875,275.1214599609375,274.94686431884764,1,HOLD,HOLD
2026-02-04 14:25:00-05:00,AAPL,274.9100036621094,275.1164611816406,274.99236450195315,1,HOLD,HOLD
2026-02-04 14:30:00-05:00,AAPL,275.00079345703125,275.1026184082031,275.0189041137695,1,HOLD,HOLD
2026-02-04 14:35:00-05:00,AAPL,275.0899963378906,275.08916015625,275.0691543579102,1,HOLD,HOLD
2026-02-04 14:40:00-05:00,AAPL,275.3450012207031,275.0831604003906,275.16815490722655,0,SELL,SELL
2026-02-04 14:45:00-05:00,AAPL,275.3299865722656,275.13515625,275.1944046020508,0,HOLD,HOLD
2026-02-04 14:50:00-05:00,AAPL,275.375,275.2281555175781,275.208154296875,1,BUY,BUY
2026-02-04 14:55:00-05:00,AAPL,275.1449890136719,275.2569946289062,275.20689849853517,1,HOLD,HOLD
2026-02-04 15:00:00-05:00,AAPL,275.0400085449219,275.2469970703125,275.19089965820314,1,HOLD,HOLD
2026-02-04 15:05:00-05:00,AAPL,275.25,275.2279968261719,275.1733993530273,1,HOLD,HOLD
2026-02-04 15:10:00-05:00,AAPL,275.68499755859375,275.2989990234375,275.2046493530273,1,HOLD,HOLD
2026-02-04 15:15:00-05:00,AAPL,276.0899963378906,275.44199829101564,275.2468994140625,1,HOLD,HOLD
2026-02-04 15:20:00-05:00,AAPL,277.2550048828125,275.86400146484374,275.3466491699219,1,HOLD,HOLD
2026-02-04 15:25:00-05:00,AAPL,277.6099853515625,276.37799682617185,275.4771484375,1,HOLD,HOLD
2026-02-04 15:30:00-05:00,AAPL,277.2900085449219,276.78599853515624,275.5706481933594,1,HOLD,HOLD
2026-02-04 15:35:00-05:00,AAPL,277.375,277.1239990234375,275.66990356445314,1,HOLD,HOLD
2026-02-04 15:40:00-05:00,AAPL,276.92999267578125,277.2919982910156,275.7696533203125,1,HOLD,HOLD
2026-02-04 15:45:00-05:00,AAPL,278.29998779296875,277.50099487304686,275.93115234375,1,HOLD,HOLD
2026-02-04 15:50:00-05:00,AAPL,277.29998779296875,277.4389953613281,276.0382873535156,1,HOLD,HOLD
2026-02-04 15:55:00-05:00,AAPL,276.4599914550781,277.2729919433594,276.09253692626953,1,HOLD,HOLD
2026-02-05 09:30:00-05:00,AAPL,276.32000732421875,277.06199340820314,276.15503692626953,1,HOLD,HOLD
2026-02-05 09:35:00-05:00,AAPL,274.9750061035156,276.67099609375,276.15828704833984,1,HOLD,HOLD
2026-02-05 09:40:00-05:00,AAPL,273.6600036621094,275.7429992675781,276.09124755859375,0,SELL,SELL
2026-02-05 09:45:00-05:00,AAPL,275.94500732421875,275.4720031738281,276.13399810791014,0,HOLD,HOLD
2026-02-05 09:50:00-05:00,AAPL,274.4800109863281,275.0760070800781,276.0907485961914,0,HOLD,HOLD
2026-02-05 09:55:00-05:00,AAPL,274.364990234375,274.68500366210935,276.04249877929686,0,HOLD,HOLD
2026-02-05 10:00:00-05:00,AAPL,275.5,274.7900024414063,276.0487487792969,0,HOLD,HOLD
2026-02-05 10:05:00-05:00,AAPL,274.5400085449219,274.96600341796875,276.01849975585935,0,HOLD,HOLD
2026-02-05 10:10:00-05:00,AAPL,274.5299987792969,274.68300170898436,275.9929992675781,0,HOLD,HOLD
2026-02-05 10:15:00-05:00,AAPL,275.6549987792969,274.9179992675781,276.013249206543,0,HOLD,HOLD
2026-02-05 10:20:00-05:00,AAPL,275.875,275.2200012207031,276.02274932861326,0,HOLD,HOLD
2026-02-05 10:25:00-05:00,AAPL,276.7850036621094,275.477001953125,276.05749969482423,0,HOLD,HOLD
2026-02-05 10:30:00-05:00,AAPL,276.4200134277344,275.8530029296875,276.0157501220703,0,HOLD,HOLD
2026-02-05 10:35:00-05:00,AAPL,276.1200866699219,276.1710205078125,275.9412551879883,1,BUY,BUY
2026-02-05 10:40:00-05:00,AAPL,275.9800109863281,276.23602294921875,275.8757553100586,1,HOLD,HOLD
2026-02-05 10:45:00-05:00,AAPL,274.760009765625,276.0130249023438,275.74500579833983,1,HOLD,HOLD
2026-02-05 10:50:00-05:00,AAPL,274.1780090332031,275.4916259765625,275.60740661621094,0,SELL,SELL
2026-02-05 10:55:00-05:00,AAPL,274.45001220703125,275.0976257324219,275.41490783691404,0,HOLD,HOLD
2026-02-05 11:00:00-05:00,AAPL,273.6600036621094,274.60560913085936,275.23290863037107,0,HOLD,HOLD
2026-02-05 11:05:00-05:00,AAPL,273.3900146484375,274.0876098632813,275.07940979003905,0,HOLD,HOLD
2026-02-05 11:10:00-05:00,AAPL,273.3399963378906,273.80360717773436,274.93040924072267,0,HOLD,HOLD
2026-02-05 11:15:00-05:00,AAPL,275.25,274.01800537109375,274.94415893554685,0,HOLD,HOLD
2026-02-05 11:20:00-05:00,AAPL,275.3699951171875,274.202001953125,275.02965850830077,0,HOLD,HOLD
2026-02-05 11:25:00-05:00,AAPL,275.2200012207031,274.5140014648438,274.993408203125,0,HOLD,HOLD
2026-02-05 11:30:00-05:00,AAPL,275.07000732421875,274.85,275.02290802001954,0,HOLD,HOLD
2026-02-05 11:35:00-05:00,AAPL,274.8100891113281,275.1440185546875,275.0451629638672,1,BUY,BUY
2026-02-05 11:40:00-05:00,AAPL,274.6650085449219,275.0270202636719,275.00341339111327,1,HOLD,HOLD
2026-02-05 11:45:00-05:00,AAPL,275.21820068359375,274.9966613769531,275.0373229980469,0,SELL,SELL
2026-02-05 11:50:00-05:00,AAPL,275.29998779296875,275.0126586914063,275.0758224487305,0,HOLD,HOLD
2026-02-05 11:55:00-05:00,AAPL,275.239990234375,275.0466552734375,275.05507202148436,0,HOLD,HOLD
2026-02-05 12:00:00-05:00,AAPL,274.4200134277344,274.96864013671876,274.9823226928711,0,HOLD,HOLD
2026-02-05 12:05:00-05:00,AAPL,274.2900085449219,274.8936401367188,274.8575729370117,1,BUY,BUY
2026-02-05 12:10:00-05:00,AAPL,274.07000732421875,274.66400146484375,274.7400726318359,0,SELL,SELL
2026-02-05 12:15:00-05:00,AAPL,273.7336120605469,274.35072631835936,274.62074890136716,0,HOLD,HOLD
2026-02-05 12:20:00-05:00,AAPL,274.3900146484375,274.18073120117185,274.54124908447267,0,HOLD,HOLD
2026-02-05 12:25:00-05:00,AAPL,274.739990234375,274.2447265625,274.54024810791014,0,HOLD,HOLD
2026-02-05 12:30:00-05:00,AAPL,274.30999755859375,274.24872436523435,274.5468475341797,0,HOLD,HOLD
2026-02-05 12:35:00-05:00,AAPL,274.4800109863281,274.3307250976562,274.54834747314453,0,HOLD,HOLD
2026-02-05 12:40:00-05:00,AAPL,274.44000244140625,274.4720031738281,274.58734741210935,0,HOLD,HOLD
2026-02-05 12:45:00-05:00,AAPL,274.2449035644531,274.44298095703124,274.63009185791014,0,HOLD,HOLD
2026-02-05 12:50:00-05:00,AAPL,274.4599914550781,274.38698120117186,274.6860916137695,0,HOLD,HOLD
2026-02-05 12:55:00-05:00,AAPL,274.5950012207031,274.44398193359376,274.65334167480466,0,HOLD,HOLD
2026-02-05 13:00:00-05:00,AAPL,274.19000244140625,274.3859802246094,274.59434204101564,0,HOLD,HOLD
2026-02-05 13:05:00-05:00,AAPL,274.2518005371094,274.34833984375,274.5459320068359,0,HOLD,HOLD
2026-02-05 13:10:00-05:00,AAPL,274.05999755859375,274.3113586425781,274.4954315185547,0,HOLD,HOLD
2026-02-05 13:15:00-05:00,AAPL,274.1499938964844,274.2493591308594,274.4624267578125,0,HOLD,HOLD
2026-02-05 13:20:00-05:00,AAPL,274.260009765625,274.18236083984374,274.44217681884766,0,HOLD,HOLD
2026-02-05 13:25:00-05:00,AAPL,274.32000732421875,274.20836181640624,274.3972671508789,0,HOLD,HOLD
2026-02-05 13:30:00-05:00,AAPL,274.3299865722656,274.2239990234375,274.34876708984376,0,HOLD,HOLD
2026-02-05 13:35:00-05:00,AAPL,274.3599853515625,274.28399658203125,274.3047668457031,0,HOLD,HOLD
2026-02-05 13:40:00-05:00,AAPL,274.5799865722656,274.3699951171875,274.31276550292966,1,BUY,BUY
2026-02-05 13:45:00-05:00,AAPL,274.7300109863281,274.4639953613281,274.334765625,1,HOLD,HOLD
2026-02-05 13:50:00-05:00,AAPL,274.4100036621094,274.48199462890625,274.35176544189454,1,HOLD,HOLD
2026-02-05 13:55:00-05:00,AAPL,274.9800109863281,274.61199951171875,274.4140853881836,1,HOLD,HOLD
2026-02-05 14:00:00-05:00,AAPL,275.4849853515625,274.8369995117188,274.46883392333984,1,HOLD,HOLD
2026-02-05 14:05:00-05:00,AAPL,275.8299865722656,275.0869995117188,274.52333374023436,1,HOLD,HOLD
2026-02-05 14:10:00-05:00,AAPL,276.67999267578125,275.47699584960935,274.64183349609374,1,HOLD,HOLD
2026-02-05 14:15:00-05:00,AAPL,277.1700134277344,276.02899780273435,274.7763336181641,1,HOLD,HOLD
2026-02-05 14:20:00-05:00,AAPL,277.1650085449219,276.46599731445315,274.91258392333987,1,HOLD,HOLD
2026-02-05 14:25:00-05:00,AAPL,277.0450134277344,276.7780029296875,275.0525894165039,1,HOLD,HOLD
2026-02-05 14:30:00-05:00,AAPL,276.75,276.9620056152344,275.16708984375,1,HOLD,HOLD
2026-02-05 14:35:00-05:00,AAPL,276.4200134277344,276.910009765625,275.2583404541016,1,HOLD,HOLD
2026-02-05 14:40:00-05:00,AAPL,276.4200134277344,276.760009765625,275.36984100341795,1,HOLD,HOLD
2026-02-05 14:45:00-05:00,AAPL,276.4700012207031,276.6210083007812,275.48075103759766,1,HOLD,HOLD
