timestamp,price,signal,cash,shares,equity
2026-02-05 13:35:00-05:00,274.3599853515625,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:40:00-05:00,274.5799865722656,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:45:00-05:00,274.7300109863281,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:50:00-05:00,274.4100036621094,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:55:00-05:00,274.9800109863281,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 14:00:00-05:00,275.4849853515625,BUY,215.4991411819483,35.0,9857.473628486636
2026-02-05 14:05:00-05:00,275.8299865722656,HOLD,215.4991411819483,35.0,9869.548671211245
2026-02-05 14:10:00-05:00,276.67999267578125,HOLD,215.4991411819483,35.0,9899.298884834292
2026-02-05 14:15:00-05:00,277.1700134277344,HOLD,215.4991411819483,35.0,9916.449611152651
2026-02-05 14:20:00-05:00,277.1650085449219,HOLD,215.4991411819483,35.0,9916.274440254214
2026-02-05 14:25:00-05:00,277.0450134277344,HOLD,215.4991411819483,35.0,9912.074611152651
2026-02-05 14:30:00-05:00,276.75,HOLD,215.4991411819483,35.0,9901.749141181948
2026-02-05 14:35:00-05:00,276.4200134277344,HOLD,215.4991411819483,35.0,9890.199611152651
2026-02-05 14:40:00-05:00,276.4200134277344,HOLD,215.4991411819483,35.0,9890.199611152651
2026-02-05 14:45:00-05:00,276.4700012207031,HOLD,215.4991411819483,35.0,9891.949183906558
2026-02-05 14:50:00-05:00,276.489990234375,HOLD,215.4991411819483,35.0,9892.648799385073
2026-02-05 14:55:00-05:00,276.7099914550781,HOLD,215.4991411819483,35.0,9900.348842109683
2026-02-05 15:00:00-05:00,277.09991455078125,HOLD,215.4991411819483,35.0,9913.996150459292
2026-02-05 15:05:00-05:00,277.5710144042969,HOLD,215.4991411819483,35.0,9930.484645332339
2026-02-05 15:10:00-05:00,276.5801086425781,HOLD,215.4991411819483,35.0,9895.802943672183
2026-02-05 15:15:00-05:00,276.4800109863281,HOLD,215.4991411819483,35.0,9892.299525703433
2026-02-05 15:20:00-05:00,276.1499938964844,HOLD,215.4991411819483,35.0,9880.748927558901
2026-02-05 15:25:00-05:00,276.6300048828125,HOLD,215.4991411819483,35.0,9897.549312080386
2026-02-05 15:30:00-05:00,276.2900085449219,HOLD,215.4991411819483,35.0,9885.649440254214
2026-02-05 15:35:00-05:00,276.55999755859375,HOLD,215.4991411819483,35.0,9895.09905573273
2026-02-05 15:40:00-05:00,275.45001220703125,HOLD,215.4991411819483,35.0,9856.249568428042
2026-02-05 15:45:00-05:00,276.2900085449219,HOLD,215.4991411819483,35.0,9885.649440254214
2026-02-05 15:50:00-05:00,276.17999267578125,HOLD,215.4991411819483,35.0,9881.798884834292
2026-02-05 15:55:00-05:00,275.9200134277344,HOLD,215.4991411819483,35.0,9872.699611152651
