timestamp,price,signal,cash,shares,equity
2026-02-05 15:05:00-05:00,277.5710144042969,HOLD,168.9147274398747,35.0,9883.900231590265
2026-02-05 15:10:00-05:00,276.5801086425781,HOLD,168.9147274398747,35.0,9849.218529930109
2026-02-05 15:15:00-05:00,276.4800109863281,HOLD,168.9147274398747,35.0,9845.715111961359
2026-02-05 15:20:00-05:00,276.1499938964844,HOLD,168.9147274398747,35.0,9834.164513816828
2026-02-05 15:25:00-05:00,276.6300048828125,HOLD,168.9147274398747,35.0,9850.964898338312
2026-02-05 15:30:00-05:00,276.2900085449219,HOLD,168.9147274398747,35.0,9839.06502651214
2026-02-05 15:35:00-05:00,276.55999755859375,HOLD,168.9147274398747,35.0,9848.514641990656
2026-02-05 15:40:00-05:00,275.45001220703125,HOLD,168.9147274398747,35.0,9809.665154685968
2026-02-05 15:45:00-05:00,276.2900085449219,SELL,9834.229951362604,0.0,9834.229951362604
2026-02-05 15:50:00-05:00,276.17999267578125,HOLD,9834.229951362604,0.0,9834.229951362604
2026-02-05 15:55:00-05:00,275.9200134277344,HOLD,9834.229951362604,0.0,9834.229951362604
